"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"15",20.8711631746212,20.1520255835191,20.9464920687363,20.1283301086645,19.7793855915574,20.2732871229431,"Q9WU79","Prodh","PROD_MOUSE"
"16",24.6121610227982,24.1274416433253,24.8168297834368,23.9028748418722,23.531628035909,22.6518365478336,"P67778","Phb1","PHB1_MOUSE"
"17",18.7720576366434,17.6093994648473,19.2446268335836,18.1648412569049,18.4355244827414,18.8801176583564,"Q91VW5","Golga4","GOGA4_MOUSE"
"18",21.0334769032485,20.5461821042337,21.3399837190334,20.0604037017992,19.7232234120242,21.4658311248021,"Q8K2B3","Sdha","SDHA_MOUSE"
"19",19.520894210656,19.6485823783906,20.3118847975524,19.2759411317915,18.8388098386759,19.8212062376991,"P47738","Aldh2","ALDH2_MOUSE"
"20",21.7470186925881,20.9028289173549,21.4952757518656,21.0117098263167,19.176247902496,19.347276794432,"P21440","Abcb4","MDR3_MOUSE"
"21",21.1532990008451,20.6600540172825,21.3314493928381,20.669128265631,20.3286470244565,19.4558901377564,"Q9DCX8","Iyd","IYD1_MOUSE"
"22",20.4789560226871,20.0254749611535,20.145361069757,19.696663901308,18.8086500299384,20.6077260037303,"Q80XL6","Acad11","ACD11_MOUSE"
"23",21.9173922787905,21.404081704459,21.7627740297221,21.3389771975475,20.9919580374273,20.5275911279739,"Q9CR57","Rpl14","RL14_MOUSE"
"24",17.1497153721812,15.9120082292758,NA,15.7346968803184,NA,NA,"P56959","Fus","FUS_MOUSE"
"25",21.3304017812565,20.686546226509,21.5500260039917,20.4838203294531,19.4274265475755,18.6728939223006,"Q9R1S7","Abcc6","MRP6_MOUSE"
"26",20.2999022472447,19.5829821737786,20.4805574985624,19.8782063064764,20.1433801360592,21.4803142046394,"Q9CYH2","Prxl2a","PXL2A_MOUSE"
"27",21.8873403788154,21.5967552983691,22.1765381079876,21.1245652196049,20.7194921827678,21.293772515526,"P62852","Rps25","RS25_MOUSE"
"28",22.6016819015331,21.9034530547497,22.344217334945,21.7884335917546,20.2458069344572,22.4271032990412,"Q99JY0","Hadhb","ECHB_MOUSE"
"29",17.3704122123904,NA,16.9059262700627,15.7123035966172,15.6726881095962,18.8018972692807,"Q6P542","Abcf1","ABCF1_MOUSE"
"30",21.6854116480714,20.6809634783734,21.3261018086615,20.364369504053,20.3329277759752,20.881268240564,"Q8BWT1","Acaa2","THIM_MOUSE"
"31",23.4757487883425,23.0648853934098,23.6705165905014,22.6798436763054,22.406293378403,21.856516629958,"Q9D0M3","Cyc1","CY1_MOUSE"
"32",18.53501165475,18.1082263154713,18.9478716480856,17.8610514284857,17.832634024814,20.1039675138833,"Q9JKR6","Hyou1","HYOU1_MOUSE"
"33",17.3558470263818,17.0814626330284,17.1727790758261,16.7438111998956,NA,NA,"Q8VC30","Tkfc","TKFC_MOUSE"
"34",18.4743983730165,17.4443186393991,18.671891460786,17.7772001421194,18.0480016343731,18.2218186527405,"Q61292","Lamb2","LAMB2_MOUSE"
"35",21.8428313266434,20.7911360855696,22.1860483565399,21.2585042204843,21.5508967366715,21.7287653091799,"P02469","Lamb1","LAMB1_MOUSE"
"36",17.4827039037867,16.9470589648236,17.9798281012228,16.4935453421586,15.132649116315,NA,"Q3URD3","Slmap","SLMAP_MOUSE"
"37",25.8353965533243,25.3072170727383,25.1549626497427,25.5480085859638,24.4452033925186,22.7422512783261,"P19536","Cox5b","COX5B_MOUSE"
"38",20.344224427344,19.3772455685612,19.8569213213426,19.350915627626,19.0820414133137,19.8901721618042,"Q9CXV1","Sdhd","DHSD_MOUSE"
"39",19.4261065363115,18.8944798226642,19.6469462674789,18.9582164791767,18.7344983422271,19.6931904147544,"Q61586","Gpam","GPAT1_MOUSE"
"40",18.2505622038719,17.1749675652462,18.7375219464847,17.4760632051261,17.4676410290715,17.7148462808771,"Q9JHU4","Dync1h1","DYHC1_MOUSE"
"41",19.2027940815475,18.8679139337819,19.3115556944453,18.5785137989627,17.4827265143721,19.398291782969,"P51660","Hsd17b4","DHB4_MOUSE"
"42",20.5091345445409,19.9597212811247,20.6190447443972,19.595025634209,18.9358049478933,20.37677665373,"Q99LC5","Etfa","ETFA_MOUSE"
"43",NA,NA,15.9243031174735,NA,NA,17.6284471872849,"Q91YR7","Prpf6","PRP6_MOUSE"
"44",17.3751563167354,16.4868286002873,17.3206907924501,16.5256305132029,16.5380634023592,17.1340529609016,"Q61545","Ewsr1","EWS_MOUSE"
"45",22.4368844282832,21.4819188097672,23.0366699570561,21.4961696215627,22.079459203367,22.7585343022964,"P01027","C3","CO3_MOUSE"
"46",20.0101486477186,19.4318432114735,18.9968853101236,19.031813452433,17.1364163127054,NA,"Q8CGF5","Tlcd4","TLCD4_MOUSE"
"47",21.2952839793866,21.067327435094,21.7575146632496,20.6495421725606,19.6325054481587,21.716810050557,"P00329","Adh1","ADH1_MOUSE"
"48",19.9818627083862,19.0432888259939,20.2593420768672,19.2002602795124,18.8076563645727,20.3039341543763,"P17182","Eno1","ENOA_MOUSE"
"49",20.8118882728173,20.211655625427,20.4785382101311,20.0128483222929,19.2897455845244,21.3202922631124,"P45952","Acadm","ACADM_MOUSE"
"50",25.0300034366049,24.4023802324419,25.0193114416095,24.0289939306453,23.5411656846683,24.6170358559295,"P51881","Slc25a5","ADT2_MOUSE"
"51",23.4593355636632,22.9822305397898,23.4927388070713,22.9077057268282,21.8147000052372,20.9863994371031,"Q91YT0","Ndufv1","NDUV1_MOUSE"
"52",19.1222598800596,18.2052279258785,19.3711346774728,18.4879597276061,18.5855318955043,19.3365737394164,"P84750","","KVM5_MOUSE"
"53",19.5542920953423,18.4025440134829,19.7200704820426,18.7246419290739,18.7650938139537,19.0386380292568,"P26039","Tln1","TLN1_MOUSE"
"54",19.7070790057613,19.3845051964945,20.0247962043876,19.0492264797969,17.939273333976,NA,"Q9D938","Tmem160","TM160_MOUSE"
"55",17.7850986815505,16.052239668633,17.4543915507292,16.3604333923648,18.1901319258251,18.67093831195,"P39061","Col18a1","COIA1_MOUSE"
"56",20.9145962522225,20.3386099246992,20.5621050731249,20.5267629095954,18.8266141956658,20.753894144847,"Q05920","Pc","PYC_MOUSE"
"57",21.0983085928829,20.5458168777654,21.6317202995182,20.4242739348985,20.2883878283658,21.3439788196557,"P35700","Prdx1","PRDX1_MOUSE"
"58",15.9969727060318,15.4354586163809,16.5470048812,14.8469291458075,15.598984471997,17.5115852950539,"Q6P4T2","Snrnp200","U520_MOUSE"
"59",20.5935126805631,20.3624706897174,20.5917212788437,19.9968022657703,19.4944698780045,19.0137747573363,"P61804","Dad1","DAD1_MOUSE"
"60",20.3082982557297,19.8619526662205,20.476606387345,19.3977796749557,18.8725828299823,18.279544527997,"Q9CRD0","Ociad1","OCAD1_MOUSE"
"61",17.2700124305149,16.032891540376,16.7537644041888,16.6044643387932,15.4634251814908,NA,"Q3V009","Tmed1","TMED1_MOUSE"
"62",21.3438596045377,20.9002663529798,21.4583262312696,20.6278969383762,20.5440433504733,20.7050931008028,"P97351","Rps3a","RS3A_MOUSE"
"63",22.5097454447776,22.2054921098866,22.7936260009045,21.8378102318916,21.5055144997617,21.7246604080112,"P62242","Rps8","RS8_MOUSE"
"64",21.3420206647627,20.9555156940127,21.7060430065844,20.4689261918564,20.4503510586693,20.7326076548629,"P14206","Rpsa","RSSA_MOUSE"
"65",22.0735457984266,21.611902611621,22.7850498813778,21.3165959627997,20.7664253713866,20.777688460513,"Q8VDN2","Atp1a1","AT1A1_MOUSE"
"66",16.6588633920707,17.3911512389846,17.3223332640417,16.4120401257925,NA,NA,"P15920","Atp6v0a2","VPP2_MOUSE"
"67",21.9377212053465,21.9702689523385,22.3025745585012,21.6097622710588,21.3416845797081,21.0013107745115,"Q8JZR0","Acsl5","ACSL5_MOUSE"
"68",23.1957316235985,22.3441301376105,23.0828024960036,22.077040424175,21.7279259252133,22.0683986584319,"Q8BWQ1","Ugt2a3","UD2A3_MOUSE"
"69",20.3067615265656,19.5176925221959,20.5581837140002,19.5632685196071,19.6060232258671,20.3226628079674,"P11499","Hsp90ab1","HS90B_MOUSE"
"70",18.4695410659968,17.8412592707291,18.8830439565551,17.6065337410214,17.4955475373101,18.6242105770916,"E9Q414","Apob","APOB_MOUSE"
"71",20.7136652647284,19.5825807685454,20.8953373904574,19.9565770443499,20.1098634404846,20.4425106216438,"Q9D0F9","Pgm1","PGM1_MOUSE"
"72",19.1501083116308,18.5194872690509,19.3297222156401,18.320533103667,15.8823254590264,16.530128255902,"P97449","Anpep","AMPN_MOUSE"
"73",22.847364237407,21.9489256738901,23.5112171492974,21.7172319864872,22.5105713656207,23.2596807963782,"Q8R0Y6","Aldh1l1","AL1L1_MOUSE"
"74",18.6216917336277,18.1733029719887,19.0644733873208,17.9740244707197,17.1833777825292,16.4044369589247,"Q3UDW8","Hgsnat","HGNAT_MOUSE"
"75",21.6267873173172,21.0272173626906,21.8824458736571,21.0341869456909,21.0248015208976,21.2954133478909,"P62264","Rps14","RS14_MOUSE"
"76",19.2505081837049,18.8280521101392,19.2504069626783,18.59922854764,17.4948827561813,16.5442998734849,"Q9CQY5","Magt1","MAGT1_MOUSE"
"77",19.1063106925886,18.8247621390459,19.3076472057325,18.5742317498791,17.3627502189906,NA,"P57716","Ncstn","NICA_MOUSE"
"78",16.9692032119282,16.2001804966001,16.8265387863582,15.9876007020312,NA,16.2458162006902,"Q3T9X0","Slc2a9","GTR9_MOUSE"
"79",18.4184596208122,18.5296218766425,18.6435968978755,17.6487443192233,17.2621286173957,NA,"Q5XJY4","Parl","PARL_MOUSE"
"80",25.5463520245844,25.1797814712503,25.5110799870989,25.0398442331934,24.1183936037983,23.1934288077973,"P19783","Cox4i1","COX41_MOUSE"
"81",23.0495213168095,19.3334922287296,18.9133038278866,20.3081279532177,20.6187483373526,20.569861766949,"Q3UV17","Krt76","K22O_MOUSE"
"82",20.9841989573972,20.4007076920712,21.1355986237377,20.1456880978353,19.7880088308535,20.2305500597605,"P63325","Rps10","RS10_MOUSE"
"83",19.017461646456,18.3341871658647,18.900333629391,18.187976928891,17.6340086658325,18.196917724906,"Q8BFR5","Tufm","EFTU_MOUSE"
"84",18.0224134889029,17.6538064587136,17.7986169701689,17.8209233489155,17.2952613155214,18.1491481911002,"P07356","Anxa2","ANXA2_MOUSE"
"85",21.7782608079731,21.4791366279245,22.111233578452,21.1318947388208,21.3078650927247,21.4440157905302,"P35564","Canx","CALX_MOUSE"
"86",19.9979346281697,18.9828520330475,20.0631494951507,18.8931985071477,19.7940200245345,21.3061451581956,"Q9DBW0","Cyp4v2","CP4V2_MOUSE"
"87",18.1800515818393,17.7095206743912,18.4284590712857,17.6511254228852,16.9469949863622,NA,"Q9CPQ3","Tomm22","TOM22_MOUSE"
"88",18.3730915821732,18.0856346984257,18.8425841634044,17.7138635516229,17.2715001358402,17.5572387268309,"Q8JZN7","Rhot2","MIRO2_MOUSE"
"89",20.2190412486708,19.9093981620814,20.4582519371246,NA,19.0333089766232,19.382120419172,"Q8BG51","Rhot1","MIRO1_MOUSE"
"90",21.4661352567294,21.5048375478359,21.6167373384193,21.3304885175353,19.9761366079543,21.0818107898054,"Q921H8","Acaa1a","THIKA_MOUSE"
"91",20.0450289836578,18.9917483805001,20.3709569558318,19.3871817887462,19.6632755605233,19.910175494635,"E9Q7G0","Numa1","NUMA1_MOUSE"
"92",21.4600693327608,21.0178724713397,21.1637832356123,20.8144764193723,19.2510524103509,18.4397587094021,"Q3UJU9","Rmdn3","RMD3_MOUSE"
"93",20.9905881029343,20.4950077790692,21.1726964098483,20.6650196546794,19.4926123048406,21.8260979587703,"Q04750","Top1","TOP1_MOUSE"
"94",16.4404707882691,16.7406189346299,16.7887082244837,15.263961023933,15.6455874475221,15.7515426401906,"P41317","Mbl2","MBL2_MOUSE"
"95",19.4133580717446,18.487512509462,19.56677288613,17.9780366874094,19.0935942167258,19.3179126401353,"Q9EP75","Cyp4f14","CP4FE_MOUSE"
"96",21.2095294974609,20.73947618068,21.3172043406245,20.7136731704785,20.2716221923467,20.1285998453153,"P19253","Rpl13a","RL13A_MOUSE"
"97",19.4369385047617,18.1555444359691,19.6801256788981,18.7405745383679,18.8120746906975,19.1786295818422,"P14733","Lmnb1","LMNB1_MOUSE"
"98",17.5388952528716,16.7584058324139,18.2219728857187,16.2327036235523,16.0096591508852,16.3672555018419,"O55003","Bnip3","BNIP3_MOUSE"
"99",19.5746332441785,19.0811920080941,19.0825038721797,19.1181982371837,18.2331925297215,NA,"Q91VC9","Ghitm","GHITM_MOUSE"
"100",22.9662557621884,22.1982686244184,23.3008171285647,22.1112786813227,18.5820912647864,20.9422974125692,"Q8VCR2","Hsd17b13","DHB13_MOUSE"
"101",21.1328305081177,20.3217704178353,20.5630684703803,20.4617552326569,18.7745813897444,18.0770971605043,"Q7TMS5","Abcg2","ABCG2_MOUSE"
"102",18.4826492883358,18.158214934199,18.2850585490171,17.9079642491933,17.2362253345836,16.6941323176087,"Q6QD59","Bnip1","SEC20_MOUSE"
"103",22.6171296191886,22.1932588322669,22.7173711474329,21.7836037845354,21.5063183331464,22.2192754881979,"P62908","Rps3","RS3_MOUSE"
"104",23.7583688570264,22.881435509191,23.2551226417944,22.697359576148,22.967548366928,24.3408727568687,"P41216","Acsl1","ACSL1_MOUSE"
"105",19.1883741800148,18.7207237731506,19.4721402961885,18.414742712594,18.0458870499038,17.1044809076142,"Q9EPE9","Atp13a1","AT131_MOUSE"
"106",21.5088948436229,20.2270280829376,20.3325131608067,20.6062716222324,20.240509291509,17.8961948380595,"Q61335","Bcap31","BAP31_MOUSE"
"107",20.3735861356678,19.4151593539806,20.2513895730492,19.3860826119464,19.2409845618651,18.245206197308,"Q8BH24","Tm9sf4","TM9S4_MOUSE"
"108",21.8523942620973,20.4112772097839,21.4632047245488,20.3807166296121,20.9430595957937,24.22640157061,"E9PV24","Fga","FIBA_MOUSE"
"109",18.382012648464,17.6134349741777,18.5899157047926,17.5723160895588,17.7170138750155,18.1835738488353,"Q02053","Uba1","UBA1_MOUSE"
"110",19.3143998209772,18.8529425700013,19.2352169016246,18.6702583123608,17.9590874109796,18.6400361651343,"Q99JB2","Stoml2","STML2_MOUSE"
"111",17.8819254167387,17.020422847052,18.2057536231667,17.2720058033563,17.5576262387186,17.6634177394014,"Q9D662","Sec23b","SC23B_MOUSE"
"112",18.1413906045769,18.3340539574173,18.9679927400765,17.6751863411056,17.5337529255554,16.4273264668828,"Q99L43","Cds2","CDS2_MOUSE"
"113",19.3990354547814,18.350217232485,19.7809813536693,18.6616233672766,18.6981098466027,19.3109510505843,"O88783","F5","FA5_MOUSE"
"114",NA,15.9843398034536,17.2597961832485,NA,15.4189236636603,NA,"Q9Z329","Itpr2","ITPR2_MOUSE"
"115",18.812288213932,17.8838044355039,18.9133054482767,17.6684753042528,17.713428101693,18.8898490360521,"Q8BJ64","Chdh","CHDH_MOUSE"
"116",21.9685021843787,20.9077405324096,22.3588195354465,21.4075666363202,21.7236004429855,21.8806175994615,"P02468","Lamc1","LAMC1_MOUSE"
"117",22.5155774627352,22.5157138467811,22.9148545818276,21.9176652150171,21.4584678884404,21.0466905179389,"Q8R1I1","Uqcr10","QCR9_MOUSE"
"118",18.9388951970067,18.5998127725797,19.3361155324114,18.3960971468504,17.9211796045366,17.5291475465725,"Q8BX90","Fndc3a","FND3A_MOUSE"
"119",20.0977408905882,19.5889283277961,20.5786964819959,19.2921849785409,18.0311744271789,19.173581937349,"Q9QY30","Abcb11","ABCBB_MOUSE"
"120",17.8649710453369,18.1135290886863,18.4333076508765,17.2887188097113,16.648518929705,NA,"Q3UUQ7","Pgap1","PGAP1_MOUSE"
"121",18.3991095464458,17.3056662010398,18.6247131669323,17.5160286407127,17.7768273652869,18.1030770943286,"P50580","Pa2g4","PA2G4_MOUSE"
"122",20.2507515278988,19.3143060746407,20.5163768050335,19.969165209746,20.0193800104121,NA,"P61458","Pcbd1","PHS_MOUSE"
"123",20.5788460002807,19.1331494295016,21.2918906229772,19.2566352892812,20.1373915298771,22.4212469401091,"P84104","Srsf3","SRSF3_MOUSE"
"124",18.6654357024302,17.7600578187822,18.0893460059805,17.1694692244975,18.6392094731774,21.1749652901939,"Q9R1J0","Nsdhl","NSDHL_MOUSE"
"125",23.5333208134626,22.6545208560413,23.4327383088276,22.6390247226835,22.3478392703256,22.7190333872078,"O35488","Slc27a2","S27A2_MOUSE"
"126",20.2978639989173,19.6079375744748,20.2165071804623,19.3946899739487,19.9284468419438,20.2853670379513,"P51658","Hsd17b2","DHB2_MOUSE"
"127",20.0787895221322,18.7839575236389,19.7440671310169,18.8045194675539,21.0242863625756,21.3729803893446,"Q9EQ06","Hsd17b11","DHB11_MOUSE"
"128",19.2061247952239,18.636091135252,19.7461563845425,18.1718913768784,18.4194809592677,19.4720139408697,"P61027","Rab10","RAB10_MOUSE"
"129",21.7619045449088,20.7610018622787,21.2906689066824,20.9851989525776,20.5804480031177,20.3904256965637,"P27659","Rpl3","RL3_MOUSE"
"130",21.7780865080322,21.3216586064694,22.50305432379,20.9737777224092,21.0912489287503,21.6311630462321,"Q9WVD5","Slc25a15","ORNT1_MOUSE"
"131",23.5083318069915,22.889975080855,23.9460688694798,22.7258728495564,22.2276268635978,22.783973550084,"Q9CQ69","Uqcrq","QCR8_MOUSE"
"132",22.7365959813594,22.5653686583276,22.811277842877,22.0305529865343,21.8966311439463,21.35236737733,"P61620","Sec61a1","S61A1_MOUSE"
"133",18.7323885853216,17.9834208465352,18.8106638830281,17.8122255798507,17.8911462423508,19.4470427188333,"Q61102","Abcb7","ABCB7_MOUSE"
"134",22.4629728573544,22.06028249526,23.0515775177017,21.7314447985522,21.3320097585427,22.2439723854669,"Q78IK2","Atp5mk","ATPMK_MOUSE"
"135",22.5353925398978,22.0794173090995,22.5666770173044,21.7786515314835,21.629842084993,21.6233152620591,"P14869","Rplp0","RLA0_MOUSE"
"136",18.8461433024707,18.4514593819301,19.4089942374429,17.8407164219824,17.5665221257383,19.1964456892956,"Q9DCW4","Etfb","ETFB_MOUSE"
"137",19.9048589454649,19.4748520402138,19.7034136905432,19.5667691373157,18.7258188931846,NA,"Q3UVK0","Ermp1","ERMP1_MOUSE"
"138",17.7760826596388,16.2087961474617,17.0809443976675,16.3905523703469,16.6650550770576,17.2893410772407,"Q62351","Tfrc","TFR1_MOUSE"
"139",21.9734362102664,21.3186286984949,22.0699428480437,21.1047557283426,20.9568976374379,21.8078799005212,"P62270","Rps18","RS18_MOUSE"
"140",17.6952392773268,16.9097665794712,17.8959877665727,16.6840639429334,17.0055602257913,18.7633846520584,"Q91XD4","Ftcd","FTCD_MOUSE"
"141",23.9881173553317,23.0814259144748,24.1151775306626,22.9689259121172,22.323111895519,23.544819992627,"P60710;P63260","Actb;Actg1","ACTB_MOUSE;ACTG_MOUSE"
"142",19.8442980361668,19.3267449189391,19.907835214045,19.0987474721762,18.764157111105,17.8399580262922,"Q5U458","Dnajc11","DJC11_MOUSE"
"143",21.2225744120302,20.1782340325935,20.6550623887627,20.1829993595684,19.8117971282468,19.3745002437534,"O88962","Cyp8b1","CP8B1_MOUSE"
"144",17.3811613928396,16.7193663729947,17.7158764485735,16.7488954798313,16.8336071308338,17.4535669661862,"Q61316","Hspa4","HSP74_MOUSE"
"145",26.1708459665745,24.9655049821031,25.0736722469751,24.2697615987717,23.6401817829861,22.518860206943,"Q9CPQ1","Cox6c","COX6C_MOUSE"
"146",20.7585154764496,19.729248929527,20.8267499264302,19.9080501831597,20.1060447856239,20.4158297246101,"P50247","Ahcy","SAHH_MOUSE"
"147",19.7681538918924,19.159007631121,19.4425513656842,18.8779896629847,18.5406758778923,18.5980683229539,"Q91XC9","Pex16","PEX16_MOUSE"
"148",19.2428376354464,18.4921074553493,19.5425439830326,18.4299149494515,17.7956982148363,18.7008400858125,"Q8VCZ9","Prodh2","HYPDH_MOUSE"
"149",22.6127381830336,21.9303444430161,22.3058149238113,21.7092391018604,20.4590570550936,22.398425396208,"Q8BMS1","Hadha","ECHA_MOUSE"
"150",17.6717091201079,16.3085454326186,18.5549033152902,16.1967968501672,17.0902498108295,18.2554939504584,"Q64505","Cyp7a1","CP7A1_MOUSE"
"151",19.5373745463636,19.0858874746973,19.6848786293624,18.9787826527069,17.4323002132527,18.2701728404394,"Q9JIL4","Pdzk1","NHRF3_MOUSE"
"152",20.3644068311667,19.9695583802001,20.5794701080406,19.643267351287,18.9154600366714,17.8968233992838,"Q791T5","Mtch1","MTCH1_MOUSE"
"153",23.4222948849036,18.7174452053649,21.0692652541911,22.3507510045534,NA,20.4873215333427,"C0HKE1;C0HKE2;C0HKE3;C0HKE4;C0HKE5;C0HKE6;C0HKE7;C0HKE8;C0HKE9;Q64523;Q6GSS7;Q8BFU2;Q8CGP5;Q8CGP6;Q8CGP7;Q8R1M2","H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac25;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa1","H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A2A_MOUSE;H2A2C_MOUSE;H2A3_MOUSE;H2AJ_MOUSE"
"154",17.5431004573203,17.1485728735075,17.3572337480461,16.8815211898721,15.8375797054251,NA,"Q8BXQ2","Pigt","PIGT_MOUSE"
"155",21.791718034569,21.2949032685774,21.9543675730493,21.1032139974071,20.5993176240515,20.7423236070507,"P14148","Rpl7","RL7_MOUSE"
"156",22.11339950411,21.0980506205939,21.6334659681234,20.8797367512354,19.9220606785755,20.6567398827991,"P97742","Cpt1a","CPT1A_MOUSE"
"157",17.1525663748323,16.7439540445849,17.7916841168724,16.1709225591205,16.2609955589758,17.7090844071604,"Q9EQF5","Dpys","DPYS_MOUSE"
"158",16.9031789799319,16.3679405067456,17.0720600704636,16.26406246875,15.5112538000094,16.560628510995,"Q61508","Ecm1","ECM1_MOUSE"
"159",19.4427918214091,19.1040218423381,19.5354550339574,18.8188176294556,18.0237116394672,17.4152286690712,"Q99KI3","Emc3","EMC3_MOUSE"
"160",22.5038039476405,22.219810969518,23.1424027060709,21.849841725655,21.3351147496159,22.8129420803264,"O55125","Nipsnap1","NIPS1_MOUSE"
"161",23.1079351116869,21.8337063333694,22.998625851758,21.8441043057453,21.3851900061656,22.010485739827,"O35490","Bhmt","BHMT1_MOUSE"
"162",18.6657007840337,17.347942403635,18.6213751555038,18.1202540400251,17.9629089359151,17.8801693491548,"Q9DCD0","Pgd","6PGD_MOUSE"
"163",24.1073171316198,23.7256545217089,24.0935485235987,23.0804273496152,22.6468327479969,22.1234931197396,"Q9QXX4","Slc25a13","S2513_MOUSE"
"164",17.9835760025872,17.6616337557051,17.7918235578188,17.3563375324385,16.4938920921716,NA,"Q8VDI9","Alg9","ALG9_MOUSE"
"165",18.9444407191959,18.3799415516303,19.0534244094315,18.4745167745122,18.0977409473943,17.3914671266068,"E9PVD3","Dchs1","PCD16_MOUSE"
"166",18.4187955650958,17.817566520769,18.2030813996722,17.2310690555168,16.7882657803424,NA,"A6X919","Dpy19l1","D19L1_MOUSE"
"167",18.3441705532286,17.1980408492143,18.5947764639136,17.6770141863262,17.7024707979154,17.8385338365221,"P57780","Actn4","ACTN4_MOUSE"
"168",20.2878263610268,19.1154822781844,20.3380286448408,19.4073549825671,19.5949873072433,19.7751916267796,"Q7TPR4","Actn1","ACTN1_MOUSE"
"169",19.3912549989276,17.0288909320214,18.0155171403231,17.4162989407555,17.7683461968124,18.4145649479959,"Q8VDD5","Myh9","MYH9_MOUSE"
"170",21.3001517914108,21.4138567972053,21.7263551612624,20.933061010644,19.6502751222519,18.6922324120831,"P51863","Atp6v0d1","VA0D1_MOUSE"
"171",21.9974284655219,21.5448649870661,21.9689988753498,21.3328920779742,21.1354875058817,20.8508328235543,"P12970","Rpl7a","RL7A_MOUSE"
"172",18.5042181409893,17.8714559172633,18.8095285943919,17.6398145139663,17.9490328249732,18.0802099248796,"Q8R0X7","Sgpl1","SGPL1_MOUSE"
"173",21.2925743492977,20.4122341848705,21.2828367180144,20.7572772555124,18.7799716279993,17.9449000880279,"Q923B6","Steap4","STEA4_MOUSE"
"174",21.2142763410534,20.6804750946162,21.0989738267151,20.4427063418323,19.9968223670042,19.3802995040947,"Q9WUQ2","Preb","PREB_MOUSE"
"175",21.5475329646852,20.6754514977718,21.3001895757243,20.6152018654324,20.3754786800894,20.3443543907142,"P62267","Rps23","RS23_MOUSE"
"176",23.0438735208692,23.4114107624697,23.8169458258303,22.5210086566838,21.4672681885579,21.8282393560022,"Q9CQ75","Ndufa2","NDUA2_MOUSE"
"177",17.4506162587965,17.0957055108536,17.9271888270752,16.9119113389831,16.7892480264582,16.9781475304904,"Q3TDN2","Faf2","FAF2_MOUSE"
"178",18.9639586997373,18.2168147363815,19.0923992448732,17.9821642341895,17.1774692719283,17.3456851964371,"O09044","Snap23","SNP23_MOUSE"
